City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
283,sferracavallo,42.726,12.0956,69.37,62,0,4.5,IT,1696209806
284,uvira,-3.4067,29.1458,77.14,66,97,4.03,CD,1696209806
285,south grafton,-29.7,152.95,89.47,21,2,5.35,AU,1696209806
286,coin,36.6595,-4.7564,68.4,63,0,2.04,ES,1696209806
287,guiberoua,6.2392,-6.1727,72.16,99,100,3.47,CI,1696209806
288,tazovsky,67.4667,78.7,32.67,96,100,16.75,RU,1696209806
289,taseyevo,57.2169,94.8978,34.34,68,99,5.99,RU,1696209806
290,puerto baquerizo moreno,-0.9,-89.6,72.72,89,99,9.73,EC,1696209807
291,christchurch,-43.5333,172.6333,68.2,28,0,27.63,NZ,1696209614
292,talakan,50.3167,130.3667,50.68,76,47,6.64,RU,1696209807
293,coruripe,-10.1256,-36.1756,71.73,78,5,7.67,BR,1696209807
294,naberera,-4.2,36.9333,59.9,87,20,6.24,TZ,1696209807
295,kolonia town,6.964,158.206,87.91,74,100,10.36,FM,1696209807
296,brandon,27.9378,-82.2859,80.51,86,40,10.36,US,1696209807
297,celestun,20.8667,-90.4,83.8,78,89,12.19,MX,1696209807
298,keren,15.7778,38.4581,70.47,38,0,6.44,ER,1696209807
299,musan-up,42.2261,129.2078,58.87,41,7,9.01,KP,1696209807
300,ocos,14.5094,-92.1933,77.18,72,75,3.51,GT,1696209808
301,tarauaca,-8.1614,-70.7656,73.38,98,100,3.29,BR,1696209808
302,papao,-17.75,-149.55,83.88,83,7,14.83,PF,1696209808
303,mugia,43.1041,-9.2179,61.92,77,76,9.13,ES,1696209808
304,yanchep,-31.55,115.6833,61.61,61,100,20.98,AU,1696209808
305,klaksvik,62.2266,-6.589,50.92,86,91,22.01,FO,1696209808
306,sitka,57.0531,-135.33,53.49,82,100,14.97,US,1696209808
307,pemangkat,1.1667,108.9667,79.56,77,100,5.21,ID,1696209808
308,arkalyk,50.2486,66.9114,51.62,65,100,11.56,KZ,1696209809
309,portland,45.5234,-122.6762,69.84,51,20,8.05,US,1696209603
310,kinablangan,7.6947,126.5503,85.1,68,83,3.04,PH,1696209809
311,fallsburg,41.732,-74.6013,61.97,92,8,4.34,US,1696209809
312,sterling,39.0062,-77.4286,70.14,78,0,4.61,US,1696209809
313,wagar,16.1525,36.2032,87.89,22,0,6.53,SD,1696209809
314,riolandia,-19.9808,-49.6819,76.64,80,97,4.05,BR,1696209809
315,stjordalshalsen,63.4681,10.9262,47.84,93,100,3.44,NO,1696209809
316,pudozh,61.8099,36.5345,50.95,86,100,14.0,RU,1696209809
317,howard springs,-12.497,131.047,85.91,41,13,4.18,AU,1696209809
318,nabire,-3.3667,135.4833,80.08,80,99,2.53,ID,1696209810
319,lycksele,64.5954,18.6735,30.07,100,18,0.0,SE,1696209810
320,tsiombe,-25.3,45.4833,68.79,91,35,4.43,MG,1696209810
321,mitu,1.1983,-70.1733,74.37,92,100,1.63,CO,1696209810
322,sparti,37.0733,22.4297,67.95,60,0,3.2,GR,1696209810
323,de aar,-30.6497,24.0123,51.51,40,0,7.9,ZA,1696209810
324,ujae,8.9322,165.7642,83.64,75,35,9.55,MH,1696209810
325,zhigalovo,54.8097,105.1578,29.07,95,49,4.0,RU,1696209810
326,makurazaki,31.2667,130.3167,74.37,70,90,2.62,JP,1696209811
327,touros,-5.1989,-35.4608,76.39,76,34,12.48,BR,1696209811
328,cabugao,17.7931,120.4578,82.26,79,100,0.76,PH,1696209811
329,ghadamis,30.1337,9.5007,73.53,38,0,13.98,LY,1696209811
330,port lincoln,-34.7333,135.8667,69.93,48,0,10.78,AU,1696209663
331,poronaysk,49.2167,143.1167,57.29,78,58,8.16,RU,1696209811
332,ust-tsilma,65.441,52.1498,52.61,94,66,5.01,RU,1696209811
333,chonchi,-42.6128,-73.8092,43.81,98,94,1.45,CL,1696209811
334,palu,-0.8917,119.8707,87.6,66,99,1.07,ID,1696209811
335,antsiranana,-12.2787,49.2917,71.6,92,66,8.79,MG,1696209811
336,dewas,22.9667,76.0667,68.18,86,6,4.97,IN,1696209812
337,arang,21.2,81.9667,79.12,88,99,6.15,IN,1696209812
338,omdurman,15.6445,32.4777,92.89,32,0,8.77,SD,1696209812
339,susuman,62.7833,148.1667,33.98,73,16,3.0,RU,1696209812
340,praia da vitoria,38.7333,-27.0667,68.25,73,20,7.94,PT,1696209812
341,longyearbyen,78.2186,15.6401,26.44,59,75,23.02,SJ,1696209812
342,codrington,-38.2667,141.9667,68.04,46,0,13.38,AU,1696209812
343,ust'-kulom,61.6864,53.6902,50.63,95,57,7.27,RU,1696209812
344,penarth,51.4394,-3.1761,63.54,95,100,5.75,GB,1696209812
345,weddington,35.0224,-80.7609,69.12,79,0,0.0,US,1696209812
346,taitung city,22.7583,121.1444,86.27,70,40,6.91,TW,1696209813
347,ina,35.8276,137.9538,68.7,67,91,5.17,JP,1696209813
348,grand falls-windsor,48.9332,-55.6649,58.5,83,8,5.75,CA,1696209813
349,magadi,12.9667,77.2333,71.76,95,93,8.99,IN,1696209813
350,lichinga,-13.3128,35.2406,66.29,68,0,8.05,MZ,1696209813
351,quellon,-43.1167,-73.6167,41.14,85,25,1.59,CL,1696209813
352,saint-philippe,-21.3585,55.7679,71.19,75,0,5.86,RE,1696209813
353,jiexiu,37.0244,111.9125,60.67,46,100,1.32,CN,1696209813
354,kodinsk,58.6881,99.1844,29.44,79,93,7.61,RU,1696209813
355,tual,-5.6667,132.75,79.57,86,87,12.97,ID,1696209813
356,veraval,20.9,70.3667,78.03,73,66,11.56,IN,1696209813
357,tongchuanshi,35.0806,109.0897,53.76,85,100,1.97,CN,1696209814
358,huinan,42.6225,126.2614,58.21,49,1,9.19,CN,1696209814
359,avra valley,32.4379,-111.3154,88.59,20,0,11.5,US,1696209814
360,bouznika,33.7894,-7.1597,64.15,82,100,5.75,MA,1696209814
361,princeville,45.7668,-61.2985,56.79,95,0,4.61,CA,1696209814
362,wabag,-5.4781,143.7021,61.88,92,98,1.81,PG,1696209814
363,remire-montjoly,4.9167,-52.2667,80.64,83,0,6.91,GF,1696209814
364,turbat,26.0023,63.044,82.51,17,0,3.71,PK,1696209814
365,ulsteinvik,62.3432,5.8487,57.76,88,99,8.01,NO,1696209814
366,connell,46.6635,-118.8611,68.36,43,11,3.0,US,1696209814
367,broken hill,-31.95,141.4333,91.87,13,14,30.38,AU,1696209815
368,markala,13.7021,-6.0659,83.3,57,100,7.54,ML,1696209815
369,road town,18.4167,-64.6167,84.29,79,40,8.05,VG,1696209815
370,playa vicente,17.8333,-95.8167,77.7,91,83,4.65,MX,1696209815
371,filadelfia,39.9523,-75.1638,70.16,81,0,0.0,US,1696209551
372,laojunmiao,39.8333,97.7333,53.17,30,0,2.08,CN,1696209815
373,imbituba,-28.24,-48.6703,60.87,77,95,10.04,BR,1696209815
374,vallenar,-28.5708,-70.7581,53.58,69,0,3.56,CL,1696209815
375,nadi,-17.8,177.4167,82.4,47,40,19.57,FJ,1696209815
376,san antonio de pale,-1.4014,5.6325,77.13,84,93,10.56,GQ,1696209815
377,gordonvale,-17.0936,145.7842,85.91,67,34,7.2,AU,1696209815
378,puerto aysen,-45.4,-72.7,36.54,99,86,3.49,CL,1696209816
379,guixi,28.2886,117.2133,73.8,73,3,9.95,CN,1696209816
380,vallegrande,-18.4897,-64.1069,56.77,75,96,3.4,BO,1696209816
381,akureyri,65.6835,-18.0878,44.53,76,100,11.5,IS,1696209816
382,kruisfontein,-34.0033,24.7314,53.89,84,5,5.3,ZA,1696209816
383,akcakoca,41.0866,31.1162,66.15,82,100,2.15,TR,1696209816
384,karakulino,56.012,53.7067,55.22,58,63,10.76,RU,1696209816
385,alta,69.9689,23.2717,34.86,87,75,5.75,NO,1696209816
386,bamboo flat,11.7,92.7167,80.69,84,100,10.96,IN,1696209817
387,pimentel,-6.8367,-79.9342,70.09,78,0,17.27,PE,1696209817
388,puerto armuelles,8.2833,-82.8667,81.09,85,100,5.01,PA,1696209817
389,rongelap,11.1635,166.8941,84.36,73,55,14.56,MH,1696209817
390,pahrump,36.2083,-115.9839,68.85,32,7,5.99,US,1696209817
391,kattivakkam,13.2167,80.3167,82.49,84,100,14.05,IN,1696209817
392,al kharijah,25.4514,30.5464,78.42,35,20,11.97,EG,1696209817
393,mogadishu,2.0371,45.3438,78.28,83,22,13.56,SO,1696209585
394,rundu,-17.9333,19.7667,71.01,19,0,5.44,NA,1696209817
395,tongouson,5.0214,120.1328,83.39,78,100,16.78,PH,1696209817
396,cidreira,-30.1811,-50.2056,55.42,70,0,5.66,BR,1696209817
397,levuka,50.1834,-105.4011,53.42,88,100,9.75,CA,1696209818
398,pangoa,-12.1167,-73.0,71.1,90,100,3.04,PE,1696209796
399,kalach-na-donu,48.691,43.5264,59.23,55,99,5.39,RU,1696209818
400,gulf shores,30.246,-87.7008,80.01,68,0,3.44,US,1696209818
401,kungur,57.4368,56.9593,52.79,67,56,14.41,RU,1696209818
402,temiskaming shores,47.4938,-79.7153,58.8,83,100,3.04,CA,1696209818
403,bardai,11.65,7.2333,72.09,84,100,7.18,NG,1696209818
404,kuqa,41.7278,82.9364,62.78,39,6,2.24,CN,1696209818
405,calama,-22.4667,-68.9333,61.29,14,0,6.91,CL,1696209818
406,fuyang,32.9,115.8167,62.96,89,100,4.76,CN,1696209818
407,olyokminsk,60.3736,120.4264,41.68,83,100,11.9,RU,1696209818
408,el granada,37.5027,-122.4694,73.04,72,0,14.97,US,1696209819
409,aasiaat,68.7098,-52.8699,19.35,79,8,7.92,GL,1696209819
410,catarama,-1.5833,-79.4667,80.22,67,99,2.53,EC,1696209819
411,san rafael del sur,11.8485,-86.4384,81.57,82,82,5.14,NI,1696209819
412,cururupu,-1.8283,-44.8683,76.37,87,9,4.63,BR,1696209819
413,minas de marcona,-15.2119,-75.1103,58.41,84,61,10.87,PE,1696209819
414,richards bay,-28.783,32.0377,63.41,64,96,3.94,ZA,1696209819
415,eleskirt,39.8033,42.6736,50.63,82,100,4.09,TR,1696209774
416,castillos,-34.1667,-53.8333,48.13,84,40,5.82,UY,1696209820
417,hafar al-batin,28.4328,45.9708,79.38,22,0,4.61,SA,1696209820
418,caminauit,12.3314,121.0825,82.78,79,100,4.63,PH,1696209821
419,santa rosa de osos,6.6474,-75.4603,57.87,97,100,0.96,CO,1696209821
420,vilhena,-12.7406,-60.1458,73.67,85,98,3.51,BR,1696209821
421,amherst,41.3978,-82.2224,68.52,89,0,0.0,US,1696209811
422,marand,38.4329,45.7749,60.03,63,3,6.02,IR,1696209821
423,nizao,18.25,-70.2,83.35,83,100,12.33,DO,1696209821
424,rosales,15.8944,120.6328,80.49,87,100,2.53,PH,1696209821
425,crane,31.3974,-102.3501,79.52,52,3,22.26,US,1696209821
426,bunol,39.4167,-0.7833,69.08,63,6,2.01,ES,1696209821
427,san juan,-31.5375,-68.5364,72.19,25,0,4.88,AR,1696209821
428,blythe,33.6103,-114.5964,73.85,49,100,11.5,US,1696209543
429,reggane,26.7158,0.1714,86.7,27,0,21.25,DZ,1696209821
430,capao da canoa,-29.7456,-50.0097,54.59,77,0,4.76,BR,1696209822
431,gorey,52.6747,-6.2925,56.48,89,100,5.86,IE,1696209822
432,pompeu,-19.2244,-44.9353,68.74,83,100,2.46,BR,1696209822
433,houghton,47.1219,-88.569,69.64,96,0,3.44,US,1696209565
434,bubaque,11.2833,-15.8333,82.4,82,100,9.31,GW,1696209822
435,bolobo,-2.1667,16.2333,74.21,90,36,0.94,CD,1696209822
436,katsuren-haebaru,26.3369,127.8719,88.57,67,40,19.57,JP,1696209822
437,north bend,43.4065,-124.2243,64.24,77,0,16.11,US,1696209700
438,loikaw,19.6742,97.2094,69.62,99,99,3.11,MM,1696209822
439,smithers,54.7804,-127.1743,46.72,93,100,0.0,CA,1696209822
440,portage la prairie,49.9728,-98.2926,64.89,68,88,9.66,CA,1696209604
441,malango,-2.9627,119.9001,79.5,60,100,2.71,ID,1696209822
442,nelson bay,-32.7167,152.15,73.99,61,0,5.99,AU,1696209822
443,rusape,-18.5278,32.1284,63.27,83,91,10.25,ZW,1696209823
444,dzhangala,49.2167,50.3333,56.12,59,87,7.2,KZ,1696209823
445,tansen,27.8673,83.5467,64.53,93,99,2.68,NP,1696209823
446,madalena,41.2162,-8.3345,69.46,68,6,1.5,PT,1696209823
447,ponta delgada,37.7333,-25.6667,68.72,73,20,13.8,PT,1696209823
448,flying fish cove,-10.4217,105.6791,76.68,78,75,13.8,CX,1696209823
449,xapuri,-10.6517,-68.5044,76.42,86,100,2.73,BR,1696209823
450,moranbah,-22.0016,148.0466,80.98,35,0,13.2,AU,1696209823
451,ekibastuz,51.6667,75.3667,43.56,88,43,6.76,KZ,1696209823
452,arawa,-6.2132,155.5367,84.92,80,100,3.6,PG,1696209824
453,rizhao,35.4275,119.4553,68.04,53,100,2.73,CN,1696209824
454,choibalsan,48.0667,114.5,54.55,35,100,5.86,MN,1696209824
455,thompson,55.7435,-97.8558,37.56,100,100,10.36,CA,1696209824
456,mejit,10.2753,170.8646,83.07,77,99,14.07,MH,1696209824
457,tomohon,1.3346,124.8392,81.54,47,28,2.53,ID,1696209824
458,barkhan,29.8977,69.5256,64.96,14,0,5.35,PK,1696209824
459,talcahuano,-36.7167,-73.1167,53.28,58,100,5.75,CL,1696209824
460,prado,-17.3411,-39.2208,71.4,79,15,6.26,BR,1696209824
461,new plymouth,-39.0667,174.0833,58.8,92,100,18.14,NZ,1696209774
462,nar'yan-mar,67.6713,53.087,51.12,96,82,8.01,RU,1696209824
463,zeliezovce,48.0508,18.6542,56.79,67,47,1.63,SK,1696209825
464,padang,-0.9492,100.3543,82.45,87,100,4.45,ID,1696209825
465,karatau,43.1667,70.4667,54.39,47,74,3.85,KZ,1696209825
466,zunyi,27.6867,106.9072,69.82,92,98,4.56,CN,1696209825
467,prymors'k,46.7348,36.3443,66.42,49,63,9.01,UA,1696209825
468,batumi,41.6416,41.6359,66.18,94,75,10.36,GE,1696209825
469,alesund,62.4723,6.1549,57.76,88,75,17.27,NO,1696209825
470,bonanza,14.0289,-84.591,74.53,99,91,1.16,NI,1696209825
471,tres arroyos,-38.3739,-60.2798,49.64,60,23,10.42,AR,1696209825
472,saudarkrokur,65.7461,-19.6394,43.32,93,100,10.42,IS,1696209826
473,serang,-6.1149,106.1502,82.67,62,63,3.67,ID,1696209826
474,puerto san jose,13.9256,-90.8244,82.2,77,100,1.9,GT,1696209826
475,aginskoye,51.1,114.53,52.27,42,100,1.59,RU,1696209826
476,abu jibeha,11.4562,31.2285,74.89,78,98,2.84,SD,1696209826
477,pskov,57.8136,28.3496,46.31,93,20,7.0,RU,1696209826
478,mariinsk,56.2139,87.7472,33.01,69,100,4.0,RU,1696209826
479,slave lake,55.2834,-114.769,55.38,50,40,13.8,CA,1696209826
480,prairieville,30.303,-90.9721,81.01,66,0,6.58,US,1696209713
481,carrigaline,51.8117,-8.3986,55.15,94,100,6.91,IE,1696209826
482,ghanzi,-21.5667,21.7833,69.06,15,0,10.09,BW,1696209827
483,holualoa,19.6228,-155.9522,78.64,81,100,8.05,US,1696209827
484,kolonia,50.9333,6.95,63.82,84,0,2.3,DE,1696209745
485,byron bay,-28.65,153.6167,79.93,46,0,12.75,AU,1696209827
486,acarau,-2.8856,-40.12,77.97,81,5,14.85,BR,1696209827
487,taoudenni,22.6783,-3.9836,90.75,12,8,9.13,ML,1696209827
488,xiongzhou,25.1167,114.3,80.22,78,93,3.62,CN,1696209827
489,la ronge,55.1001,-105.2842,44.85,81,100,5.75,CA,1696209827
490,minot air force base,48.4209,-101.3391,64.58,93,100,9.22,US,1696209827
491,bel ombre,-4.6167,55.4167,80.44,83,40,11.5,SC,1696209827
492,jabor,5.921,169.6434,83.79,75,14,6.02,MH,1696209828
493,coxim,-18.5067,-54.76,88.36,46,79,4.7,BR,1696209722
494,rocha,-34.4833,-54.3333,44.87,92,0,4.25,UY,1696209746
495,jijel,36.8205,5.7667,67.95,73,0,3.44,DZ,1696209828
496,hailar,49.2,119.7,52.45,47,19,4.9,CN,1696209828
497,sligo,54.2697,-8.4694,52.68,94,53,9.04,IE,1696209828
498,atchison,39.563,-95.1216,77.72,55,96,8.66,US,1696209828
499,san luis de la loma,17.2706,-100.8939,79.7,89,100,7.25,MX,1696209828
500,paripiranga,-10.6875,-37.8617,64.18,91,0,4.52,BR,1696209828
501,nuku'alofa,-21.1333,-175.2,75.54,50,40,21.85,TO,1696209829
502,boguchany,58.3814,97.4531,31.86,71,97,8.01,RU,1696209829
503,soto la marina,23.7667,-98.2167,81.7,73,5,6.98,MX,1696209829
504,monteagudo,-19.8167,-63.9833,63.7,59,5,2.3,BO,1696209829
505,eden,36.4885,-79.7667,65.01,94,0,0.0,US,1696209675
506,belawan,3.7755,98.6832,80.89,86,90,3.98,ID,1696209829
507,buka,40.8108,69.1986,54.09,43,45,3.87,UZ,1696209829
508,saint-vith,50.2815,6.1272,60.39,82,61,4.41,BE,1696209829
509,odda,60.0691,6.5457,55.78,100,100,6.02,NO,1696209829
510,thunder bay,48.4001,-89.3168,60.78,100,100,5.75,CA,1696209633
511,karkira,36.9292,6.5856,69.22,82,0,3.67,DZ,1696209829
512,nieuw amsterdam,5.8833,-55.0833,84.02,78,100,10.78,SR,1696209829
513,tvoroyri,61.5556,-6.8111,50.95,90,100,25.59,FO,1696209830
514,okhotsk,59.3833,143.3,43.12,82,78,3.56,RU,1696209830
515,page,36.9147,-111.4558,67.78,48,75,5.75,US,1696209830
516,manokwari,-0.8667,134.0833,83.35,73,88,7.45,ID,1696209830
517,kuressaare,58.2481,22.5039,50.95,100,78,4.0,EE,1696209812
518,porto-vecchio,41.591,9.2795,65.73,94,0,1.14,FR,1696209830
519,northam,51.0333,-4.2167,60.39,98,100,3.74,GB,1696209830
520,conception bay south,47.4999,-52.9981,55.74,91,5,11.27,CA,1696209830
521,vershino-darasunskiy,52.35,115.5167,48.15,48,100,3.65,RU,1696209830
522,zonguldak,41.25,31.8333,57.36,94,99,3.69,TR,1696209661
523,vorkuta,67.5,64.0,48.97,95,100,13.8,RU,1696209830
524,labrador city,52.9463,-66.9114,39.11,87,0,4.61,CA,1696209690
525,kingsville,27.5159,-97.8561,82.81,87,75,6.91,US,1696209831
526,phongsali,21.6833,102.1058,63.7,97,86,0.45,LA,1696209831
527,pangody,65.85,74.4859,40.03,100,100,11.03,RU,1696209831
528,acapulco de juarez,16.8634,-99.8901,82.22,74,100,4.61,MX,1696209743
529,suva,-18.1416,178.4415,74.68,73,75,13.8,FJ,1696209831
530,ancud,-41.8697,-73.8203,43.57,91,100,2.86,CL,1696209729
531,montoro,38.0241,-4.3834,76.28,32,0,1.88,ES,1696209831
532,fray luis beltran,-39.3167,-65.7667,71.19,26,100,3.71,AR,1696209831
533,chengam,12.3,78.8,73.58,89,98,4.92,IN,1696209831
534,igarka,67.4667,86.5833,22.91,80,27,7.9,RU,1696209831
535,al bardiyah,31.7561,25.0865,73.31,67,0,10.25,LY,1696209831
536,tomatlan,19.9333,-105.25,80.02,92,53,4.41,MX,1696209831
537,san francisco de la paz,14.9,-86.2,71.26,92,100,2.91,HN,1696209832
538,mata-utu,-13.2816,-176.1745,80.82,79,100,23.4,WF,1696209832
539,weno,7.4515,151.8468,87.75,84,75,4.61,FM,1696209832
540,mersing,2.4312,103.8405,78.71,94,20,3.44,MY,1696209832
541,banswada,18.3833,77.8833,74.52,95,98,1.59,IN,1696209832
542,chiredzi,-21.05,31.6667,64.92,70,94,12.39,ZW,1696209832
543,chernyshevskiy,63.0128,112.4714,29.84,79,98,11.79,RU,1696209832
544,mahibadhoo,3.7833,72.9667,81.7,78,100,10.13,MV,1696209832
545,chiapa de corzo,16.7,-93.0,82.78,65,40,17.27,MX,1696209832
546,dhuusamarreeb,5.535,46.3861,76.19,80,4,15.79,SO,1696209832
547,laguna,38.421,-121.4238,76.05,49,0,9.22,US,1696209833
548,pangai,-19.8,-174.35,77.11,57,75,18.41,TO,1696209833
549,sirte,31.2089,16.5887,74.46,62,0,7.43,LY,1696209833
550,altamira,-3.2033,-52.2064,82.08,51,82,2.66,BR,1696209833
551,moroni,-11.7022,43.2551,74.98,79,5,2.08,KM,1696209833
552,mar del plata,-38.0023,-57.5575,51.1,90,40,4.61,AR,1696209604
553,montecanal,41.6297,-0.9387,71.49,49,0,4.61,ES,1696209833
554,dunedin,-45.8742,170.5036,65.07,51,57,15.01,NZ,1696209833
555,el trebol,-32.2008,-61.7014,61.02,53,0,1.99,AR,1696209833
556,floro,61.5996,5.0328,53.56,87,75,6.91,NO,1696209833
557,magnitka,55.3475,59.6961,42.98,83,64,5.46,RU,1696209833
558,prince rupert,54.3161,-130.3201,53.69,84,100,19.57,CA,1696209629
559,zhangye,38.9342,100.4517,59.23,39,12,1.07,CN,1696209833
560,bereznik,62.8551,42.7072,49.89,93,100,10.58,RU,1696209834
561,tionk essil,12.7856,-16.5217,80.65,84,86,5.97,SN,1696209834
562,kotido,2.9806,34.1331,76.48,50,75,9.04,UG,1696209834
563,trevelin,-43.0858,-71.4639,45.88,85,94,4.25,AR,1696209834
564,termas de rio hondo,-27.4998,-64.8604,70.48,41,0,7.94,AR,1696209834
